friends,1.0,3211
feel,0.9993654822335025,3918
lonely,0.998730964467005,2228
like,0.9980964467005076,3598
alone,0.9974619289340102,1805
one,0.9968274111675127,2378
people,0.9961928934010152,2730
even,0.9955583756345178,2169
know,0.9949238578680203,2583
make,0.9942893401015228,2021
want,0.9936548223350253,3029
really,0.993020304568528,2041
years,0.9923857868020305,1694
feel like,0.991751269035533,1680
talk,0.9911167512690355,2587
life,0.9904822335025381,2041
time,0.9898477157360406,2223
get,0.9892131979695431,2500
never,0.9885786802030457,1727
try,0.9879441624365483,1648
loneliness,0.9873096446700508,730
always,0.9866751269035533,1310
family,0.9860406091370558,808
much,0.9854060913705583,1377
school,0.9847715736040609,743
someone,0.9841370558375635,2328
live,0.983502538071066,1032
day,0.9828680203045685,1550
since,0.9822335025380711,853
person,0.9815989847715736,1347
social,0.9809644670050761,793
feel lonely,0.9803299492385786,518
still,0.9796954314720813,1045
anyone,0.9790609137055838,1840
care,0.9784263959390863,1035
everyone,0.9777918781725888,939
work,0.9771573604060914,1052
things,0.9765228426395939,1541
see,0.9758883248730964,1142
going,0.975253807106599,1283
every,0.9746192893401016,855
think,0.9739847715736041,1713
home,0.9733502538071066,569
hard,0.9727157360406091,771
could,0.9720812182741116,1001
back,0.9714467005076142,952
depression,0.9708121827411168,725
anymore,0.9701776649746193,761
ever,0.9695431472081218,1003
wish,0.9689086294416244,794
make friends,0.9682741116751269,412
around,0.9676395939086294,782
relationship,0.9670050761421319,889
good,0.9663705583756346,1162
left,0.9657360406091371,558
something,0.9651015228426396,1060
last,0.9644670050761421,758
months,0.9638324873096447,646
hang,0.9631979695431472,467
new,0.9625634517766497,775
close,0.9619289340101523,561
way,0.9612944162436549,1072
started,0.9606598984771574,1022
felt,0.9600253807106599,662
end,0.9593908629441624,836
away,0.958756345177665,713
made,0.9581218274111675,761
hate,0.9574873096446701,737
anything,0.9568527918781726,1048
nobody,0.9562182741116751,422
group,0.9555837563451777,450
would,0.9549492385786802,1478
parents,0.9543147208121827,335
point,0.9536802030456852,661
moved,0.9530456852791879,525
actually,0.9524111675126904,637
say,0.9517766497461929,1089
feel alone,0.9511421319796954,301
connection,0.950507614213198,454
nothing,0.9498730964467005,781
got,0.949238578680203,939
seems,0.9486040609137056,779
used,0.9479695431472082,774
also,0.9473350253807107,801
leave,0.9467005076142132,477
lot,0.9460659898477157,805
thought,0.9454314720812182,905
ago,0.9447969543147208,470
many,0.9441624365482234,653
almost,0.9435279187817259,450
miss,0.9428934010152284,471
hurt,0.942258883248731,573
though,0.9416243654822335,540
two,0.940989847715736,417
come,0.9403553299492385,805
keep,0.9397208121827412,787
week,0.9390862944162437,545
happy,0.9384517766497462,823
else,0.9378172588832487,837
anxiety,0.9371827411167513,366
first,0.9365482233502538,665
sad,0.9359137055837563,703
lost,0.9352791878172588,564
sometimes,0.9346446700507615,585
real,0.934010152284264,480
guess,0.9333756345177665,509
college,0.932741116751269,357
wrong,0.9321065989847716,474
high,0.9314720812182741,336
best,0.9308375634517766,713
job,0.9302030456852792,403
worse,0.9295685279187818,360
find,0.9289340101522843,1038
tired,0.9282994923857868,492
realize,0.9276649746192893,427
spend,0.9270304568527918,412
friendship,0.9263959390862944,408
kids,0.925761421319797,263
cry,0.9251269035532995,466
meet,0.924492385786802,609
high school,0.9238578680203046,237
recently,0.9232233502538071,388
right,0.9225888324873096,777
already,0.9219543147208121,332
love,0.9213197969543148,1548
change,0.9206852791878173,448
interaction,0.9200507614213198,241
isolated,0.9194162436548223,275
conversation,0.9187817258883249,536
friends feel,0.9181472081218274,132
reason,0.9175126903553299,491
read,0.9168781725888325,545
past,0.916243654822335,420
die,0.9156091370558376,376
well,0.9149746192893401,631
enough,0.9143401015228426,477
pandemic,0.9137055837563451,108
need,0.9130710659898477,1318
maybe,0.9124365482233503,676
fucking,0.9118020304568528,729
pain,0.9111675126903553,370
call,0.9105329949238579,514
take,0.9098984771573604,738
everything,0.9092639593908629,738
online,0.9086294416243654,378
single,0.9079949238578681,373
due,0.9073604060913706,216
fun,0.9067258883248731,374
sit,0.9060913705583756,329
completely,0.9054568527918782,375
ask,0.9048223350253807,693
went,0.9041878172588832,373
literally,0.9035532994923858,336
without,0.9029187817258884,495
gone,0.9022842639593909,256
tell,0.9016497461928934,771
makes feel,0.9010152284263959,390
either,0.9003807106598984,384
turn,0.899746192893401,392
best friend,0.8991116751269036,312
another,0.8984771573604061,520
probably,0.8978426395939086,496
lonelyi,0.8972081218274112,58
long,0.8965736040609137,799
one friend,0.8959390862944162,159
least,0.8953045685279187,410
put,0.8946700507614214,486
whole,0.8940355329949239,347
able,0.8934010152284264,406
honestly,0.8927664974619289,307
mom,0.8921319796954315,201
usually,0.891497461928934,278
outside,0.8908629441624365,254
yet,0.8902284263959391,354
happened,0.8895939086294417,601
room,0.8889593908629442,216
text,0.8883248730964467,488
pretty,0.8876903553299492,507
kind,0.8870558375634517,508
weird,0.8864213197969543,281
want friends,0.8857868020304569,165
bad,0.8851522842639594,678
even though,0.8845177664974619,267
sucks,0.8838832487309645,340
scared,0.883248730964467,255
pathetic,0.8826142131979695,133
old,0.881979695431472,508
self,0.8813451776649747,293
sorry,0.8807106598984772,362
talk people,0.8800761421319797,213
better,0.8794416243654822,735
problems,0.8788071065989848,430
years ago,0.8781725888324873,190
understand,0.8775380710659898,513
next,0.8769035532994924,303
hours,0.876269035532995,349
stop,0.8756345177664975,581
lose,0.875,294
invited,0.8743654822335025,187
truly,0.873730964467005,225
become,0.8730964467005076,402
even know,0.8724619289340102,178
push,0.8718274111675127,192
one talk,0.8711928934010152,149
anyway,0.8705583756345178,354
class,0.8699238578680203,193
try make,0.8692893401015228,179
gotten,0.8686548223350253,150
girlfriend,0.868020304568528,320
stay,0.8673857868020305,435
play,0.866751269035533,462
new friends,0.8661167512690355,174
plans,0.8654822335025381,246
empty,0.8648477157360406,254
games,0.8642131979695431,445
came,0.8635786802030457,213
exist,0.8629441624365483,240
couple,0.8623096446700508,313
age,0.8616751269035533,321
place,0.8610406091370558,457
help,0.8604060913705583,930
nice,0.8597715736040609,427
last year,0.8591370558375635,163
barely,0.858502538071066,182
friends group,0.8578680203045685,134
want someone,0.8572335025380711,278
birthday,0.8565989847715736,216
night,0.8559644670050761,565
show,0.8553299492385786,325
lately,0.8546954314720813,320
spend time,0.8540609137055838,167
sick,0.8534263959390863,191
cause,0.8527918781725888,327
surrounded,0.8521573604060914,108
party,0.8515228426395939,197
little,0.8508883248730964,529
struggling,0.850253807106599,257
covid,0.8496192893401016,142
issues,0.8489847715736041,289
lonely feel,0.8483502538071066,101
spent,0.8477157360406091,190
currently,0.8470812182741116,203
house,0.8464467005076142,278
except,0.8458121827411168,160
reach,0.8451776649746193,271
interested,0.8445431472081218,659
hope,0.8439086294416244,864
many friends,0.8432741116751269,78
brother,0.8426395939086294,120
second,0.8420050761421319,178
enjoy,0.8413705583756346,392
three,0.8407360406091371,127
fucking lonely,0.8401015228426396,43
never really,0.8394670050761421,125
